"RELATIONSHIP_ID","TO_VOCABULARY_ID","TO_DOMAIN_ID","TO_STANDARD_CONCEPT","FROM_VOCABULARY_ID","FROM_DOMAIN_ID","FROM_STANDARD_CONCEPT","RELATIONSHIP_COUNT"
"Marketed form of","RxNorm Extension","Drug","S","RxNorm Extension","Drug",NA,9187
"Marketed form of","RxNorm Extension","Drug",NA,"RxNorm","Drug","S",6617
"Marketed form of","RxNorm Extension","Drug",NA,"RxNorm","Drug",NA,17
"Marketed form of","RxNorm Extension","Drug",NA,"RxNorm Extension","Drug","S",43684
"Marketed form of","RxNorm Extension","Drug",NA,"RxNorm Extension","Drug",NA,20632
"May be inhibited by","NDFRT","Drug",NA,"NDFRT","Drug",NA,2
"May be prevented by","NDFRT","Drug","C","NDFRT","Drug","C",89
"May be prevented by","NDFRT","Drug","C","NDFRT","Drug",NA,1874
"May be treated by","NDFRT","Drug","C","NDFRT","Drug","C",99
"May be treated by","NDFRT","Drug","C","NDFRT","Drug",NA,11627
"May be treated by","NDFRT","Drug","C","VA Class","Drug","C",12
"May diagnose","NDFRT","Drug","C","NDFRT","Drug","C",3
"May diagnose","NDFRT","Drug",NA,"NDFRT","Drug","C",213
"May prevent","NDFRT","Drug","C","NDFRT","Drug","C",89
"May prevent","NDFRT","Drug",NA,"NDFRT","Drug","C",1874
"May treat","NDFRT","Drug","C","NDFRT","Drug","C",99
"May treat","NDFRT","Drug",NA,"NDFRT","Drug","C",11627
"May treat","VA Class","Drug","C","NDFRT","Drug","C",12
"Measurement of","SNOMED","Measurement","S","SNOMED","Measurement","S",9
"Measurement of","SNOMED","Procedure","S","SNOMED","Measurement","S",8
"Metabolism of","NDFRT","Drug","C","NDFRT","Drug",NA,55
"Metabolite of","NDFRT","Drug","C","NDFRT","Drug",NA,8
"Method of","SNOMED","Observation","S","ICD9Proc","Procedure","S",2268
"Method of","SNOMED","Observation","S","SNOMED","Measurement","S",10999
"Method of","SNOMED","Observation","S","SNOMED","Measurement",NA,68
"Method of","SNOMED","Observation","S","SNOMED","Observation","S",2423
"Method of","SNOMED","Observation","S","SNOMED","Observation",NA,56
"Method of","SNOMED","Observation","S","SNOMED","Procedure","S",54416
"Method of","SNOMED","Observation","S","SNOMED","Procedure",NA,1624
"MoA of","NDFRT","Drug","C","NDFRT","Drug","C",343
"MoA of","NDFRT","Drug","C","NDFRT","Drug",NA,5114
"MoA of","NDFRT","Drug","C","VA Class","Drug","C",2
"MoA of","NDFRT","Drug",NA,"NDFRT","Drug","C",1
"MoA of","NDFRT","Drug",NA,"NDFRT","Drug",NA,4
"Modification of","SNOMED","Device","S","SNOMED","Device","S",20
"Modification of","SNOMED","Device","S","SNOMED","Drug",NA,7
"Modification of","SNOMED","Device","S","SNOMED","Observation","S",6
"Modification of","SNOMED","Drug",NA,"SNOMED","Drug",NA,930
"Modification of","SNOMED","Drug",NA,"SNOMED","Observation","S",31
"Modification of","SNOMED","Observation","S","SNOMED","Device","S",3
"Modification of","SNOMED","Observation","S","SNOMED","Drug",NA,96
"Modification of","SNOMED","Observation","S","SNOMED","Observation","S",404
"Modification of","SNOMED","Observation",NA,"SNOMED","Observation","S",1
"MS-DRG - DRG eq","DRG","Observation","S","DRG","Observation",NA,440
"MS-DRG - DRG eq","DRG","Observation",NA,"DRG","Observation",NA,6
"NDFRT dose form of","NDFRT","Drug",NA,"NDFRT","Drug",NA,1
"NDFRT has dose form","NDFRT","Drug",NA,"NDFRT","Drug",NA,1
"NDFRT has ing","NDFRT","Drug",NA,"NDFRT","Drug","C",6723
"NDFRT has ing","NDFRT","Drug",NA,"NDFRT","Drug",NA,29
"NDFRT ing of","NDFRT","Drug","C","NDFRT","Drug",NA,6723
"NDFRT ing of","NDFRT","Drug",NA,"NDFRT","Drug",NA,29
"NDFRT - RxNorm eq","NDFRT","Drug","C","RxNorm","Drug","S",2517
"NDFRT - RxNorm eq","NDFRT","Drug","C","RxNorm","Drug",NA,683
"NDFRT - RxNorm eq","NDFRT","Drug",NA,"RxNorm","Drug","C",2
"NDFRT - RxNorm eq","NDFRT","Drug",NA,"RxNorm","Drug","S",3165
"NDFRT - RxNorm eq","NDFRT","Drug",NA,"RxNorm","Drug",NA,1465
"NDFRT - RxNorm name","NDFRT","Drug",NA,"RxNorm","Drug","S",1
"NDFRT - RxNorm name","NDFRT","Drug",NA,"RxNorm","Drug",NA,6
"NDFRT - SNOMED eq","NDFRT","Drug","C","SNOMED","Device","S",38
"NDFRT - SNOMED eq","NDFRT","Drug","C","SNOMED","Drug",NA,987
"NDFRT - SNOMED eq","NDFRT","Drug","C","SNOMED","Observation","S",1585
"NDFRT - SNOMED eq","NDFRT","Drug","C","SNOMED","Observation",NA,9
"NDFRT - SNOMED eq","NDFRT","Drug",NA,"SNOMED","Drug",NA,5
"NDFRT to ATC eq","NDFRT","Drug","C","ATC","Drug","C",53
"NDFRT to VA Class eq","NDFRT","Drug","C","VA Class","Drug","C",34
"Non-avail ind of","SNOMED","Observation","S","SNOMED","Device","S",167795
"Non-avail ind of","SNOMED","Observation","S","SNOMED","Drug",NA,152391
"Non-avail ind of","SNOMED","Observation","S","SNOMED","Observation","S",1575
"Non-avail ind of","SNOMED","Observation","S","SNOMED","Observation",NA,1
"NUCC - CMS Specialty","NUCC","Provider Specialty","S","Specialty","Provider Specialty","S",444
"NUCC - CMS Specialty","NUCC","Provider Specialty",NA,"Specialty","Provider Specialty","S",5
"Numerator unit of","SNOMED","Observation","S","SNOMED","Drug",NA,103
"Numerator unit of","SNOMED","Unit","S","SNOMED","Drug",NA,5027
"Numerator unit of","SNOMED","Unit","S","SNOMED","Observation",NA,2
"Numerator value of","SNOMED","Observation","S","SNOMED","Drug",NA,5696
"Numerator value of","SNOMED","Observation","S","SNOMED","Observation",NA,2
"Occurrence of","SNOMED","Observation","S","SNOMED","Condition","S",12009
"Occurrence of","SNOMED","Observation","S","SNOMED","Condition",NA,533
"Occurrence of","SNOMED","Observation","S","SNOMED","Observation","S",66
"Occurrence of","SNOMED","Observation","S","SNOMED","Observation",NA,4
"Occurs after","SNOMED","Condition","S","SNOMED","Condition","S",721
"Occurs after","SNOMED","Condition","S","SNOMED","Condition",NA,4
"Occurs after","SNOMED","Condition","S","SNOMED","Observation","S",1
"Occurs after","SNOMED","Condition","S","SNOMED","Procedure","S",1142
"Occurs after","SNOMED","Condition","S","SNOMED","Procedure",NA,1
"Occurs after","SNOMED","Condition",NA,"SNOMED","Condition","S",58
"Occurs after","SNOMED","Condition",NA,"SNOMED","Procedure","S",42
"Occurs after","SNOMED","Observation","S","SNOMED","Condition","S",1446
"Occurs after","SNOMED","Observation","S","SNOMED","Procedure","S",2
"Occurs after","SNOMED","Observation",NA,"SNOMED","Condition","S",191
"Occurs after","SNOMED","Observation",NA,"SNOMED","Procedure","S",5
"Occurs after","SNOMED","Procedure",NA,"SNOMED","Procedure","S",2
"Occurs before","SNOMED","Condition","S","SNOMED","Condition","S",721
"Occurs before","SNOMED","Condition","S","SNOMED","Condition",NA,58
"Occurs before","SNOMED","Condition","S","SNOMED","Observation","S",1446
"Occurs before","SNOMED","Condition","S","SNOMED","Observation",NA,191
"Occurs before","SNOMED","Condition",NA,"SNOMED","Condition","S",4
"Occurs before","SNOMED","Observation","S","SNOMED","Condition","S",1
"Occurs before","SNOMED","Procedure","S","SNOMED","Condition","S",1142
"Occurs before","SNOMED","Procedure","S","SNOMED","Condition",NA,42
"Occurs before","SNOMED","Procedure","S","SNOMED","Observation","S",2
"Occurs before","SNOMED","Procedure","S","SNOMED","Observation",NA,5
"Occurs before","SNOMED","Procedure","S","SNOMED","Procedure",NA,2
"Occurs before","SNOMED","Procedure",NA,"SNOMED","Condition","S",1
"Panel contains","LOINC","Measurement","S","LOINC","Measurement","S",24301
"Panel contains","LOINC","Measurement","S","LOINC","Measurement",NA,381
"Panel contains","LOINC","Measurement","S","LOINC","Observation","S",420
"Panel contains","LOINC","Measurement","S","LOINC","Observation",NA,1
"Panel contains","LOINC","Measurement",NA,"LOINC","Measurement","S",297
"Panel contains","LOINC","Measurement",NA,"LOINC","Measurement",NA,56
"Panel contains","LOINC","Measurement",NA,"LOINC","Observation","S",3
"Panel contains","LOINC","Observation","S","LOINC","Measurement","S",609
"Panel contains","LOINC","Observation","S","LOINC","Measurement",NA,21
"Panel contains","LOINC","Observation","S","LOINC","Observation","S",11978
"Panel contains","LOINC","Observation","S","LOINC","Observation",NA,87
"Panel contains","LOINC","Observation",NA,"LOINC","Measurement","S",129
"Panel contains","LOINC","Observation",NA,"LOINC","Measurement",NA,2
"Panel contains","LOINC","Observation",NA,"LOINC","Observation","S",173
"Panel contains","LOINC","Observation",NA,"LOINC","Observation",NA,351
"Part of","SNOMED","Spec Anatomic Site","S","SNOMED","Observation","S",1
"Part of","SNOMED","Spec Anatomic Site","S","SNOMED","Spec Anatomic Site","S",42392
"Part of","SNOMED","Spec Anatomic Site","S","SNOMED","Spec Anatomic Site",NA,281
"Part of","SNOMED","Spec Anatomic Site",NA,"SNOMED","Spec Anatomic Site","S",81
"Part of","SNOMED","Spec Anatomic Site",NA,"SNOMED","Spec Anatomic Site",NA,1
"Pathology of","SNOMED","Observation","S","SNOMED","Condition","S",8414
"Pathology of","SNOMED","Observation","S","SNOMED","Condition",NA,665
"Pathology of","SNOMED","Observation","S","SNOMED","Observation","S",1482
"Pathology of","SNOMED","Observation","S","SNOMED","Observation",NA,195
"Physiol effect by","NDFRT","Drug","C","NDFRT","Drug","C",254
"Physiol effect by","NDFRT","Drug","C","NDFRT","Drug",NA,8130
"PK of","NDFRT","Drug","C","NDFRT","Drug",NA,79
"Prec ingredient of","SNOMED","Device","S","SNOMED","Drug",NA,72
"Prec ingredient of","SNOMED","Drug",NA,"SNOMED","Drug",NA,4494
"Prec ingredient of","SNOMED","Observation","S","SNOMED","Drug",NA,1107
"Prec ingredient of","SNOMED","Observation",NA,"SNOMED","Drug",NA,3
"Precise ing of","RxNorm","Drug","S","RxNorm","Drug",NA,2
"Precise ing of","RxNorm","Drug",NA,"RxNorm","Drug","S",4116
"Precise ing of","RxNorm","Drug",NA,"RxNorm","Drug",NA,8327
"Precondition of","SNOMED","Condition","S","SNOMED","Measurement","S",9
"Precondition of","SNOMED","Observation","S","SNOMED","Measurement","S",3
"Prep to Chem eq","NDFRT","Drug",NA,"NDFRT","Drug","C",2905
"Prep to Chem eq","NDFRT","Drug",NA,"NDFRT","Drug",NA,18
"Priority of","SNOMED","Observation","S","ICD9Proc","Procedure","S",2
"Priority of","SNOMED","Observation","S","SNOMED","Observation","S",187
"Priority of","SNOMED","Observation","S","SNOMED","Procedure","S",152
"Priority of","SNOMED","Observation","S","SNOMED","Procedure",NA,1
"Proc context of","SNOMED","Observation","S","SNOMED","Condition","S",3
"Proc context of","SNOMED","Observation","S","SNOMED","Observation","S",3450
"Proc context of","SNOMED","Observation","S","SNOMED","Observation",NA,259
"Proc context of","SNOMED","Observation","S","SNOMED","Procedure",NA,2
"Proc context of","SNOMED","Observation",NA,"SNOMED","Observation","S",20
"Proc device of","SNOMED","Device","S","ICD9Proc","Procedure","S",20
"Proc device of","SNOMED","Device","S","SNOMED","Observation","S",6
"Proc device of","SNOMED","Device","S","SNOMED","Procedure","S",334
"Proc device of","SNOMED","Device","S","SNOMED","Procedure",NA,9
"Process output of","SNOMED","Observation","S","SNOMED","Measurement","S",14
"Process output of","SNOMED","Observation","S","SNOMED","Observation","S",4
"Proc morph of","SNOMED","Observation","S","ICD9Proc","Procedure","S",8
"Proc morph of","SNOMED","Observation","S","SNOMED","Observation","S",26
"Proc morph of","SNOMED","Observation","S","SNOMED","Procedure","S",137
"Proc morph of","SNOMED","Observation","S","SNOMED","Procedure",NA,3
"Proc morph of","SNOMED","Spec Anatomic Site","S","ICD9Proc","Procedure","S",2
"Proc morph of","SNOMED","Spec Anatomic Site","S","SNOMED","Observation","S",4
"Proc morph of","SNOMED","Spec Anatomic Site","S","SNOMED","Procedure","S",28
"Proc site of","SNOMED","Spec Anatomic Site","S","ICD9Proc","Procedure","S",687
"Proc site of","SNOMED","Spec Anatomic Site","S","SNOMED","Measurement","S",43
"Proc site of","SNOMED","Spec Anatomic Site","S","SNOMED","Observation","S",147
"Proc site of","SNOMED","Spec Anatomic Site","S","SNOMED","Observation",NA,4
"Proc site of","SNOMED","Spec Anatomic Site","S","SNOMED","Procedure","S",3793
"Proc site of","SNOMED","Spec Anatomic Site","S","SNOMED","Procedure",NA,49
"Proc site of","SNOMED","Spec Anatomic Site",NA,"ICD9Proc","Procedure","S",1
"Proc site of","SNOMED","Spec Anatomic Site",NA,"SNOMED","Procedure","S",1
"Property of","SNOMED","Observation","S","ICD9Proc","Procedure","S",1
"Property of","SNOMED","Observation","S","SNOMED","Measurement","S",530
"Property of","SNOMED","Observation","S","SNOMED","Observation","S",55
"Property of","SNOMED","Observation","S","SNOMED","Procedure","S",9
"Property of","SNOMED","Observation","S","SNOMED","Procedure",NA,1
"Property type of","SNOMED","Observation","S","SNOMED","Measurement","S",18
"Property type of","SNOMED","Observation","S","SNOMED","Observation","S",14
"Quantified form of","RxNorm","Drug","S","RxNorm","Drug","S",5120
"Quantified form of","RxNorm","Drug","S","RxNorm","Drug",NA,3
"Quantified form of","RxNorm","Drug",NA,"RxNorm","Drug","S",160
"Quantified form of","RxNorm","Drug",NA,"RxNorm","Drug",NA,359
"Quantified form of","RxNorm Extension","Drug","S","RxNorm","Drug","S",12016
"Quantified form of","RxNorm Extension","Drug","S","RxNorm","Drug",NA,33
"Quantified form of","RxNorm Extension","Drug","S","RxNorm Extension","Drug","S",295244
"Quantified form of","RxNorm Extension","Drug","S","RxNorm Extension","Drug",NA,496
"Quantified form of","RxNorm Extension","Drug",NA,"RxNorm","Drug","S",509
"Quantified form of","RxNorm Extension","Drug",NA,"RxNorm","Drug",NA,2
"Quantified form of","RxNorm Extension","Drug",NA,"RxNorm Extension","Drug","S",17196
"Quantified form of","RxNorm Extension","Drug",NA,"RxNorm Extension","Drug",NA,2378
"Recipient cat of","SNOMED","Observation","S","ICD9Proc","Procedure","S",1
"Recipient cat of","SNOMED","Observation","S","SNOMED","Observation","S",62
"Recipient cat of","SNOMED","Observation","S","SNOMED","Observation",NA,1
"Recipient cat of","SNOMED","Observation","S","SNOMED","Procedure","S",54
"Recipient cat of","SNOMED","Observation","S","SNOMED","Procedure",NA,3
"Recipient cat of","SNOMED","Relationship","S","SNOMED","Observation","S",1
"Recipient cat of","SNOMED","Relationship","S","SNOMED","Procedure","S",7
"Recipient cat of","SNOMED","Relationship","S","SNOMED","Procedure",NA,2
"Relat context of","SNOMED","Observation","S","SNOMED","Condition","S",3
"Relat context of","SNOMED","Observation","S","SNOMED","Observation","S",5812
"Relat context of","SNOMED","Observation","S","SNOMED","Observation",NA,831
"Relat context of","SNOMED","Observation","S","SNOMED","Procedure",NA,1
"Relat context of","SNOMED","Relationship","S","SNOMED","Observation","S",176
"Relat context of","SNOMED","Relationship","S","SNOMED","Observation",NA,11
"Relative part of","SNOMED","Spec Anatomic Site","S","SNOMED","Measurement","S",6
"Release charact of","SNOMED","Observation","S","SNOMED","Drug",NA,222
"Release charact of","SNOMED","Observation","S","SNOMED","Observation",NA,57
"Revision status of","SNOMED","Observation","S","ICD9Proc","Procedure","S",28
"Revision status of","SNOMED","Observation","S","SNOMED","Procedure","S",1269
"Revision status of","SNOMED","Observation","S","SNOMED","Procedure",NA,15
"Role of","LOINC","Meas Value","S","LOINC","Measurement","S",607
"Role of","LOINC","Meas Value","S","LOINC","Measurement",NA,5
"Route of","SNOMED","Route","S","SNOMED","Device","S",10
"Route of","SNOMED","Route","S","SNOMED","Drug",NA,18645
"Route of","SNOMED","Route","S","SNOMED","Observation","S",263
"Route of","SNOMED","Route","S","SNOMED","Observation",NA,4
"Route of","SNOMED","Route",NA,"SNOMED","Drug",NA,2
"Route of admin of","SNOMED","Route","S","ICD9Proc","Procedure","S",3
"Route of admin of","SNOMED","Route","S","SNOMED","Procedure","S",179
"Route of admin of","SNOMED","Route","S","SNOMED","Procedure",NA,5
"RxNorm - ATC","RxNorm","Drug","S","ATC","Drug","C",17325
"RxNorm - ATC","RxNorm","Drug","S","ATC","Drug",NA,142
"RxNorm - ATC","RxNorm","Drug",NA,"ATC","Drug","C",22567
"RxNorm - ATC","RxNorm","Drug",NA,"ATC","Drug",NA,51
"RxNorm - ATC name","RxNorm","Drug","S","ATC","Drug","C",1526
"RxNorm - ATC name","RxNorm","Drug","S","ATC","Drug",NA,21
"RxNorm - ATC name","RxNorm","Drug",NA,"ATC","Drug","C",5
"RxNorm dose form of","RxNorm","Drug",NA,"RxNorm","Drug","S",90596
"RxNorm dose form of","RxNorm","Drug",NA,"RxNorm","Drug",NA,8970
"RxNorm dose form of","RxNorm","Drug",NA,"RxNorm Extension","Drug","S",1385731
"RxNorm dose form of","RxNorm","Drug",NA,"RxNorm Extension","Drug",NA,49429
"RxNorm dose form of","RxNorm Extension","Drug",NA,"RxNorm Extension","Drug","S",2007
"RxNorm dose form of","RxNorm Extension","Drug",NA,"RxNorm Extension","Drug",NA,159
"RxNorm has dose form","RxNorm","Drug","S","RxNorm","Drug",NA,90596
"RxNorm has dose form","RxNorm","Drug",NA,"RxNorm","Drug",NA,8970
"RxNorm has dose form","RxNorm Extension","Drug","S","RxNorm","Drug",NA,1385731
"RxNorm has dose form","RxNorm Extension","Drug","S","RxNorm Extension","Drug",NA,2007
"RxNorm has dose form","RxNorm Extension","Drug",NA,"RxNorm","Drug",NA,49429
"RxNorm has dose form","RxNorm Extension","Drug",NA,"RxNorm Extension","Drug",NA,159
"RxNorm has ing","RxNorm","Drug","C","RxNorm","Drug","S",28849
"RxNorm has ing","RxNorm","Drug","C","RxNorm","Drug",NA,10
"RxNorm has ing","RxNorm","Drug","S","RxNorm","Drug","S",51268
"RxNorm has ing","RxNorm","Drug","S","RxNorm","Drug",NA,73
"RxNorm has ing","RxNorm","Drug",NA,"RxNorm","Drug","S",2625
"RxNorm has ing","RxNorm","Drug",NA,"RxNorm","Drug",NA,445
"RxNorm has ing","RxNorm Extension","Drug","S","RxNorm","Drug","S",153626
"RxNorm has ing","RxNorm Extension","Drug","S","RxNorm","Drug",NA,110
"RxNorm has ing","RxNorm Extension","Drug","S","RxNorm Extension","Drug","S",9222
"RxNorm has ing","RxNorm Extension","Drug","S","RxNorm Extension","Drug",NA,2464
"RxNorm has ing","RxNorm Extension","Drug",NA,"RxNorm","Drug","S",1846
"RxNorm has ing","RxNorm Extension","Drug",NA,"RxNorm","Drug",NA,41
"RxNorm has ing","RxNorm Extension","Drug",NA,"RxNorm Extension","Drug","S",12
"RxNorm has ing","RxNorm Extension","Drug",NA,"RxNorm Extension","Drug",NA,733
"RxNorm ing of","RxNorm","Drug","S","RxNorm","Drug","C",28849
"RxNorm ing of","RxNorm","Drug","S","RxNorm","Drug","S",51268
"RxNorm ing of","RxNorm","Drug","S","RxNorm","Drug",NA,2625
"RxNorm ing of","RxNorm","Drug","S","RxNorm Extension","Drug","S",153626
"RxNorm ing of","RxNorm","Drug","S","RxNorm Extension","Drug",NA,1846
"RxNorm ing of","RxNorm","Drug",NA,"RxNorm","Drug","C",10
"RxNorm ing of","RxNorm","Drug",NA,"RxNorm","Drug","S",73
"RxNorm ing of","RxNorm","Drug",NA,"RxNorm","Drug",NA,445
"RxNorm ing of","RxNorm","Drug",NA,"RxNorm Extension","Drug","S",110
"RxNorm ing of","RxNorm","Drug",NA,"RxNorm Extension","Drug",NA,41
"RxNorm ing of","RxNorm Extension","Drug","S","RxNorm Extension","Drug","S",9222
"RxNorm ing of","RxNorm Extension","Drug","S","RxNorm Extension","Drug",NA,12
"RxNorm ing of","RxNorm Extension","Drug",NA,"RxNorm Extension","Drug","S",2464
"RxNorm ing of","RxNorm Extension","Drug",NA,"RxNorm Extension","Drug",NA,733
"RxNorm inverse is a","RxNorm","Drug","C","RxNorm","Drug","S",144681
"RxNorm inverse is a","RxNorm","Drug","C","RxNorm","Drug",NA,414
"RxNorm inverse is a","RxNorm","Drug","S","RxNorm","Drug","S",54761
"RxNorm inverse is a","RxNorm","Drug","S","RxNorm","Drug",NA,952
"RxNorm inverse is a","RxNorm","Drug","S","RxNorm Extension","Drug","S",19783
"RxNorm inverse is a","RxNorm","Drug","S","RxNorm Extension","Drug",NA,312
"RxNorm inverse is a","RxNorm","Drug",NA,"RxNorm","Drug","S",1093
"RxNorm inverse is a","RxNorm","Drug",NA,"RxNorm","Drug",NA,3754
"RxNorm inverse is a","RxNorm","Drug",NA,"RxNorm Extension","Drug","S",17
"RxNorm inverse is a","RxNorm","Drug",NA,"RxNorm Extension","Drug",NA,2
"RxNorm inverse is a","RxNorm Extension","Drug","S","RxNorm Extension","Drug","S",187996
"RxNorm inverse is a","RxNorm Extension","Drug","S","RxNorm Extension","Drug",NA,381
"RxNorm inverse is a","RxNorm Extension","Drug",NA,"RxNorm Extension","Drug","S",1152
"RxNorm inverse is a","RxNorm Extension","Drug",NA,"RxNorm Extension","Drug",NA,1743
"RxNorm is a","RxNorm","Drug","S","RxNorm","Drug","C",144681
"RxNorm is a","RxNorm","Drug","S","RxNorm","Drug","S",54761
"RxNorm is a","RxNorm","Drug","S","RxNorm","Drug",NA,1093
"RxNorm is a","RxNorm","Drug",NA,"RxNorm","Drug","C",414
"RxNorm is a","RxNorm","Drug",NA,"RxNorm","Drug","S",952
"RxNorm is a","RxNorm","Drug",NA,"RxNorm","Drug",NA,3754
"RxNorm is a","RxNorm Extension","Drug","S","RxNorm","Drug","S",19783
"RxNorm is a","RxNorm Extension","Drug","S","RxNorm","Drug",NA,17
"RxNorm is a","RxNorm Extension","Drug","S","RxNorm Extension","Drug","S",187996
"RxNorm is a","RxNorm Extension","Drug","S","RxNorm Extension","Drug",NA,1152
"RxNorm is a","RxNorm Extension","Drug",NA,"RxNorm","Drug","S",312
"RxNorm is a","RxNorm Extension","Drug",NA,"RxNorm","Drug",NA,2
"RxNorm is a","RxNorm Extension","Drug",NA,"RxNorm Extension","Drug","S",381
"RxNorm is a","RxNorm Extension","Drug",NA,"RxNorm Extension","Drug",NA,1743
"RxNorm - NDFRT eq","RxNorm","Drug","C","NDFRT","Drug",NA,2
"RxNorm - NDFRT eq","RxNorm","Drug","S","NDFRT","Drug","C",2517
"RxNorm - NDFRT eq","RxNorm","Drug","S","NDFRT","Drug",NA,3165
"RxNorm - NDFRT eq","RxNorm","Drug",NA,"NDFRT","Drug","C",683
"RxNorm - NDFRT eq","RxNorm","Drug",NA,"NDFRT","Drug",NA,1465
"RxNorm - NDFRT name","RxNorm","Drug","S","NDFRT","Drug",NA,1
"RxNorm - NDFRT name","RxNorm","Drug",NA,"NDFRT","Drug",NA,6
"RxNorm - SNOMED eq","RxNorm","Drug","C","SNOMED","Drug",NA,484
"RxNorm - SNOMED eq","RxNorm","Drug","S","SNOMED","Device","S",182
"RxNorm - SNOMED eq","RxNorm","Drug","S","SNOMED","Device",NA,2
"RxNorm - SNOMED eq","RxNorm","Drug","S","SNOMED","Drug",NA,13073
"RxNorm - SNOMED eq","RxNorm","Drug","S","SNOMED","Observation","S",812
"RxNorm - SNOMED eq","RxNorm","Drug","S","SNOMED","Observation",NA,22
"RxNorm - SNOMED eq","RxNorm","Drug",NA,"SNOMED","Device","S",46
"RxNorm - SNOMED eq","RxNorm","Drug",NA,"SNOMED","Device",NA,2
"RxNorm - SNOMED eq","RxNorm","Drug",NA,"SNOMED","Drug",NA,2045
"RxNorm - SNOMED eq","RxNorm","Drug",NA,"SNOMED","Observation","S",293
"RxNorm - SNOMED eq","RxNorm","Drug",NA,"SNOMED","Observation",NA,20
"RxNorm - SPL","RxNorm","Drug","S","SPL","Device","C",6041
"RxNorm - SPL","RxNorm","Drug","S","SPL","Drug","C",183499
"RxNorm - SPL","RxNorm","Drug","S","SPL","Drug",NA,1535
"RxNorm - SPL","RxNorm","Drug","S","SPL","Observation","C",16
"RxNorm - SPL","RxNorm","Drug",NA,"SPL","Device","C",3098
"RxNorm - SPL","RxNorm","Drug",NA,"SPL","Drug","C",235924
"RxNorm - SPL","RxNorm","Drug",NA,"SPL","Drug",NA,744
"RxNorm - SPL","RxNorm","Drug",NA,"SPL","Observation","C",198
"Scale type of","SNOMED","Observation","S","ICD9Proc","Procedure","S",2
"Scale type of","SNOMED","Observation","S","SNOMED","Measurement","S",368
"Scale type of","SNOMED","Observation","S","SNOMED","Measurement",NA,1
"Scale type of","SNOMED","Observation","S","SNOMED","Observation","S",55
"Setting of","LOINC","Meas Value","S","LOINC","Measurement","S",760
"Setting of","LOINC","Meas Value","S","LOINC","Measurement",NA,6
"Severity of","SNOMED","Observation","S","SNOMED","Condition","S",23
"Severity of","SNOMED","Observation","S","SNOMED","Observation","S",5
"SNOMED - ATC eq","SNOMED","Device",NA,"ATC","Drug","C",1
"SNOMED - ATC eq","SNOMED","Drug",NA,"ATC","Drug","C",8449
"SNOMED - ATC eq","SNOMED","Drug",NA,"ATC","Drug",NA,68
"SNOMED - ATC eq","SNOMED","Observation","S","ATC","Drug","C",11
"SNOMED - ATC eq","SNOMED","Observation",NA,"ATC","Drug","C",3
"SNOMED - ind/CI","SNOMED","Condition","S","NDFRT","Drug","C",2950
"SNOMED - ind/CI","SNOMED","Condition","S","NDFRT","Drug",NA,2
"SNOMED - ind/CI","SNOMED","Condition",NA,"NDFRT","Drug","C",322
"SNOMED - ind/CI","SNOMED","Condition",NA,"NDFRT","Drug",NA,2
"SNOMED - ind/CI","SNOMED","Measurement","S","NDFRT","Drug","C",2
"SNOMED - ind/CI","SNOMED","Observation","S","NDFRT","Drug","C",275
"SNOMED - ind/CI","SNOMED","Observation","S","NDFRT","Drug",NA,1
"SNOMED - ind/CI","SNOMED","Observation",NA,"NDFRT","Drug","C",10
"SNOMED - ind/CI","SNOMED","Relationship","S","NDFRT","Drug","C",1
"SNOMED - ind/CI","SNOMED","Spec Anatomic Site","S","NDFRT","Drug","C",2
"SNOMED - LOINC eq","SNOMED","Observation","S","LOINC","Measurement","S",21247
"SNOMED - LOINC eq","SNOMED","Observation","S","LOINC","Measurement",NA,679
"SNOMED - LOINC eq","SNOMED","Observation",NA,"LOINC","Measurement","C",3
"SNOMED meas - HCPCS","SNOMED","Measurement","S","HCPCS","Measurement","S",35
"SNOMED meas - HCPCS","SNOMED","Measurement","S","HCPCS","Measurement",NA,2
"SNOMED meas - HCPCS","SNOMED","Measurement","S","HCPCS","Observation","S",1
"SNOMED meas - HCPCS","SNOMED","Measurement","S","HCPCS","Procedure",NA,6
"SNOMED meas - HCPCS","SNOMED","Observation","S","HCPCS","Measurement","S",2
"SNOMED meas - HCPCS","SNOMED","Observation","S","HCPCS","Measurement",NA,1
"SNOMED meas - HCPCS","SNOMED","Procedure","S","HCPCS","Measurement","S",29
"SNOMED meas - HCPCS","SNOMED","Procedure","S","HCPCS","Measurement",NA,1
"SNOMED meas - HCPCS","SNOMED","Procedure","S","HCPCS","Observation","S",3
"SNOMED meas - HCPCS","SNOMED","Procedure","S","HCPCS","Procedure","S",1
"SNOMED meas - HCPCS","SNOMED","Procedure","S","HCPCS","Procedure",NA,1
"SNOMED meas - HCPCS","SNOMED","Procedure",NA,"HCPCS","Measurement","S",1
"SNOMED - NDFRT eq","SNOMED","Device","S","NDFRT","Drug","C",38
"SNOMED - NDFRT eq","SNOMED","Drug",NA,"NDFRT","Drug","C",987
"SNOMED - NDFRT eq","SNOMED","Drug",NA,"NDFRT","Drug",NA,5
"SNOMED - NDFRT eq","SNOMED","Observation","S","NDFRT","Drug","C",1585
"SNOMED - NDFRT eq","SNOMED","Observation",NA,"NDFRT","Drug","C",9
"SNOMED proc - HCPCS","SNOMED","Device","S","HCPCS","Procedure","S",1
